Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
NTI Gymnasiet Karlstad;41867682;Karlstad;1780;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 3C;23;.;69,6;30,4;.;.;.;.;23;..;..;..;
Sundsta-Älvkullegymnasiet 1;99147574;Karlstad;1780;Kommunal;Karlstads kommun;2120001850;Matematik 4;87;.;92,0;8,0;54;.;90,7;9,3;33;.;93,9;6,1;
Sundsta-Älvkullegymnasiet 2;42168219;Karlstad;1780;Kommunal;Karlstads kommun;2120001850;Matematik 4;14;.;85,7;14,3;.;.;.;.;14;..;..;..;
Tegelbruksskolan;84247499;Klippan;1276;Kommunal;Klippans kommun;2120000928;Matematik 1A;102;6,9;86,3;6,9;22;4,5;90,9;4,5;80;7,5;85,0;7,5;
Räddningsgymnasiet Sandö;38233622;Kramfors;2282;Kommunal;Kramfors kommun;2120002429;Engelska 6;19;5,3;73,7;21,1;11;..;..;..;8;..;..;..;
Räddningsgymnasiet Sandö;38233622;Kramfors;2282;Kommunal;Kramfors kommun;2120002429;Matematik 4;5;..;..;..;3;..;..;..;2;..;..;..;
Räddningsgymnasiet Sandö;38233622;Kramfors;2282;Kommunal;Kramfors kommun;2120002429;Svenska 3;19;10,5;78,9;10,5;11;..;..;..;8;..;..;..;
Furuboda Gymnasieskola;10975008;Kristianstad;1290;Enskild;Föreningen Furuboda;8382005281;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
Önnestadsgymnasiet;61547652;Kristianstad;1290;Enskild;Hushållningssällskapets Kompetensutveckling i Syd AB (HUSKAB);5567502777;Matematik 1A;4;..;..;..;3;..;..;..;1;..;..;..;
Österänggymnasiet 61;21702982;Kristianstad;1290;Kommunal;Kristianstads kommun;2120000951;Matematik 3C;1;..;..;..;1;..;..;..;.;.;.;.;
Österänggymnasiet 63;87034307;Kristianstad;1290;Kommunal;Kristianstads kommun;2120000951;Matematik 3C;9;..;..;..;3;..;..;..;6;..;..;..;
Brogymnasiet;86972402;Kristinehamn;1781;Kommunal;Kristinehamns kommun;2120001868;Matematik 1A;6;..;..;..;5;..;..;..;1;..;..;..;
Brogymnasiet;86972402;Kristinehamn;1781;Kommunal;Kristinehamns kommun;2120001868;Matematik 3C;5;..;..;..;.;.;.;.;5;..;..;..;
Elof Lindälvs Gymnasium Enhet 6;61252599;Kungsbacka;1384;Kommunal;Kungsbacka kommun;2120001256;Matematik 3C;9;..;..;..;8;..;..;..;1;..;..;..;
Mimers hus Gymnasium, Skolenhet 4;45796620;Kungälv;1482;Kommunal;Kungälvs kommun;2120001371;Matematik 3C;27;.;100,0;.;4;..;..;..;23;..;..;..;
Mimers hus Gymnasium, Skolenhet 4;45796620;Kungälv;1482;Kommunal;Kungälvs kommun;2120001371;Matematik 4;22;.;63,6;36,4;13;..;..;..;9;..;..;..;
Ullvi3;34931041;Köping;1983;Kommunal;Köpings kommun;2120002114;Matematik 3C;6;..;..;..;1;..;..;..;5;..;..;..;
Öresundsgymnasiet Landskrona;28248021;Landskrona;1282;Kommunal;Landskrona kommun;2120001140;Matematik 4;9;..;..;..;6;..;..;..;3;..;..;..;
Lerums Gymnasium, skolenhet 2;88776535;Lerum;1441;Kommunal;Lerums kommun;2120001447;Matematik 3C;56;.;100,0;.;13;.;100,0;.;43;.;100,0;.;
Lerums Gymnasium, skolenhet 5;74408578;Lerum;1441;Kommunal;Lerums kommun;2120001447;Matematik 1A;23;.;100,0;.;13;.;100,0;.;10;.;100,0;.;
De la Gardiegymnasiet, enhet 1;89807183;Lidköping;1494;Kommunal;Lidköpings kommun;2120001694;Matematik 3C;13;.;76,9;23,1;12;..;..;..;1;..;..;..;
De la Gardiegymnasiet, enhet 1;89807183;Lidköping;1494;Kommunal;Lidköpings kommun;2120001694;Matematik 4;24;.;100,0;.;16;..;..;..;8;..;..;..;
Lindeskolan LS 3;39302565;Lindesberg;1885;Kommunal;Lindesbergs kommun;2120002015;Matematik 3C;11;.;100,0;.;3;..;..;..;8;..;..;..;
Lindeskolan LS 4;96818167;Lindesberg;1885;Kommunal;Lindesbergs kommun;2120002015;Matematik 3C;3;..;..;..;2;..;..;..;1;..;..;..;
Folkungaskolan 1;24544503;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3B;8;..;..;..;6;..;..;..;2;..;..;..;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Matematik 2B;23;.;87,0;13,0;13;.;76,9;23,1;10;.;100,0;.;
RyssbyGymnasiet;32705515;Ljungby;0781;Enskild;Ryssbygymnasiet AB;5566214069;Matematik 1A;10;30,0;70,0;.;2;..;..;..;8;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 4;11;.;63,6;36,4;7;..;..;..;4;..;..;..;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Matematik 4;16;.;25,0;75,0;5;..;..;..;11;..;..;..;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 4;50;.;92,0;8,0;36;.;94,4;5,6;14;.;85,7;14,3;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3C;9;..;..;..;6;..;..;..;3;..;..;..;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4;96;.;100,0;.;53;.;100,0;.;43;.;100,0;.;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4;140;0,7;93,6;5,7;74;.;93,2;6,8;66;1,5;93,9;4,5;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Matematik 2B;24;.;66,7;33,3;16;..;..;..;8;..;..;..;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Matematik 4;28;3,6;96,4;.;15;.;100,0;.;13;7,7;92,3;.;
LBS Kreativa Gymnasiet Lund;51449748;Lund;1281;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;21;.;71,4;28,6;2;..;..;..;19;..;..;..;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3C;39;.;97,4;2,6;9;..;..;..;30;..;..;..;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4;29;.;100,0;.;4;..;..;..;25;..;..;..;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 3;27;.;59,3;40,7;4;..;..;..;23;..;..;..;
Tekniska Gymnasiet Lund;66824652;Lund;1281;Enskild;Thoren Innovation School AB;5568902653;Matematik 4;8;..;..;..;6;..;..;..;2;..;..;..;
Bladins gymnasium;21938183;Malmö;1280;Enskild;Bladins Skola, Stiftelsen;8460010948;Matematik 4;40;.;82,5;17,5;21;.;71,4;28,6;19;.;94,7;5,3;
Drottning Blankas Gymnasieskola Malmö Söderport;35894996;Malmö;1280;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;23;.;91,3;8,7;17;..;..;..;6;..;..;..;
Malmö Borgarskola Ro 1;30361243;Malmö;1280;Kommunal;Malmö kommun;2120001124;Engelska 6;17;29,4;70,6;.;12;..;..;..;5;..;..;..;
Malmö Borgarskola Ro 1;30361243;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 3C;15;.;80,0;20,0;11;..;..;..;4;..;..;..;
Malmö Borgarskola Ro 1;30361243;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 4;67;.;82,1;17,9;34;.;85,3;14,7;33;.;78,8;21,2;
NTI Gymnasiet Malmö;52129378;Malmö;1280;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;16;.;75,0;25,0;1;..;..;..;15;..;..;..;
Pauliskolan;65381163;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 4;11;.;100,0;.;.;.;.;.;11;..;..;..;
ProCivitas Privata Gymnasium Malmö;84424083;Malmö;1280;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 3C;16;.;100,0;.;12;..;..;..;4;..;..;..;
ProCivitas Privata Gymnasium Malmö;84424083;Malmö;1280;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 4;45;.;100,0;.;23;.;100,0;.;22;.;100,0;.;
Malung-Sälens gymnasieskola;68381790;Malung-Sälen;2023;Kommunal;Malung-Sälens kommun;2120002148;Matematik 4;10;.;100,0;.;4;..;..;..;6;..;..;..;
Gymnasieskolan;58187973;Markaryd;0767;Kommunal;Markaryds kommun;2120000654;Matematik 4;8;..;..;..;5;..;..;..;3;..;..;..;
Franklins gymnasium;76562396;Mölndal;1481;Kommunal;Mölndals kommun;2120001363;Matematik 3C;2;..;..;..;2;..;..;..;.;.;.;.;
Mönsteråsgymnasiet;16702464;Mönsterås;0861;Kommunal;Mönsterås kommun;2120000720;Matematik 3C;4;..;..;..;.;.;.;.;4;..;..;..;
Nacka Gymnasium;92506886;Nacka;0182;Kommunal;Nacka kommun;2120000167;Matematik 3B;4;..;..;..;2;..;..;..;2;..;..;..;
Nacka Gymnasium;92506886;Nacka;0182;Kommunal;Nacka kommun;2120000167;Matematik 3C;77;.;96,1;3,9;12;.;100,0;.;65;.;95,4;4,6;
Ebersteinska gymnasiet  4;53832505;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Matematik 4;8;..;..;..;.;.;.;.;8;..;..;..;
Hagagymnasiet skolenhet Blå;49750031;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Matematik 4;5;..;..;..;5;..;..;..;.;.;.;.;
Hagagymnasiet skolenhet grön;76485705;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Matematik 4;41;.;100,0;.;30;.;100,0;.;11;.;100,0;.;
Kunskapsgymnasiet Norrköping;75575321;Norrköping;0581;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4;23;4,3;95,7;.;7;..;..;..;16;..;..;..;
Norrköpings Lärlingsgymnasium 1;17204216;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Matematik 1A;58;3,4;87,9;8,6;38;2,6;89,5;7,9;20;5,0;85,0;10,0;
Rodengymnasiet;42258644;Norrtälje;0188;Kommunal;Norrtälje kommun;2120000217;Matematik 4;25;.;68,0;32,0;14;.;64,3;35,7;11;.;72,7;27,3;
Åkrahällskolan Akra03;51736304;Nybro;0881;Kommunal;Nybro kommun;2120000753;Matematik 1A;19;.;57,9;42,1;1;..;..;..;18;..;..;..;
Praktiska Gymnasiet Nykvarn;53180719;Nykvarn;0140;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;1;..;..;..;1;..;..;..;.;.;.;.;
Praktiska Gymnasiet Nykvarn;53180719;Nykvarn;0140;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;5;..;..;..;2;..;..;..;3;..;..;..;
Nyköping Strand Utbildn.center;60424371;Nyköping;0480;Enskild;Nyköping Strand Utbildningscentrum AB;5564710795;Matematik 1A;3;..;..;..;2;..;..;..;1;..;..;..;
Nyköpings Enskilda Gymnasium;95785055;Nyköping;0480;Enskild;Erastos AB;5564418449;Matematik 3C;7;..;..;..;5;..;..;..;2;..;..;..;
Nynäshamns gymnasium;37054246;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;Matematik 2B;20;.;85,0;15,0;9;..;..;..;11;..;..;..;
Nordenbergsskolan 1;59655752;Olofström;1060;Kommunal;Olofströms kommun;2120000811;Matematik 4;15;.;86,7;13,3;7;..;..;..;8;..;..;..;
Oscarsgymnasiet B;81876614;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;Matematik 3C;23;.;91,3;8,7;6;..;..;..;17;..;..;..;
Voxnadalens gymnasium;67071618;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;Matematik 4;7;..;..;..;5;..;..;..;2;..;..;..;
Perstorp Tekniska Gymnasium;58929357;Perstorp;1275;Enskild;Perstorp Aktiebolag;5560246513;Matematik 1A;14;.;85,7;14,3;2;..;..;..;12;..;..;..;
Strömbacka Hugin;59575030;Piteå;2581;Kommunal;Piteå kommun;2120002759;Matematik 4;30;.;80,0;20,0;15;.;66,7;33,3;15;.;93,3;6,7;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 3C;28;3,6;89,3;7,1;7;..;..;..;21;..;..;..;
Göranssonska skolan;41119610;Sandviken;2181;Enskild;Sandvik Utbildningsaktiebolag;5563048791;Matematik 1A;64;.;100,0;.;16;.;100,0;.;48;.;100,0;.;
Malenagymnasiet;27964873;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;Matematik 1A;20;.;20,0;80,0;4;..;..;..;16;..;..;..;
Baldergymnasiet 1;58200871;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 4;49;2,0;95,9;2,0;29;.;100,0;.;20;5,0;90,0;5,0;
Baldergymnasiet 4;83880861;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 4;17;5,9;94,1;.;4;..;..;..;13;..;..;..;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 2B;43;2,3;95,3;2,3;28;3,6;96,4;.;15;.;93,3;6,7;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 3B;35;.;97,1;2,9;17;.;94,1;5,9;18;.;100,0;.;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B;8;..;..;..;2;..;..;..;6;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;32;.;100,0;.;10;.;100,0;.;22;.;100,0;.;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;1;..;..;..;.;.;.;.;1;..;..;..;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;10;.;90,0;10,0;5;..;..;..;5;..;..;..;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
NTI Vetenskapsgymnasiet Solna;71164175;Solna;0184;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4;16;6,3;93,8;.;3;..;..;..;13;..;..;..;
Hvilangymnasiet;34222422;Staffanstorp;1230;Enskild;Hvilan Utbildning AB;5566066980;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
