Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 2B;45;.;88,9;11,1;25;.;84,0;16,0;20;.;95,0;5,0;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 3B;50;.;74,0;26,0;18;.;55,6;44,4;32;.;84,4;15,6;
ProCivitas Privata Gymnasium Karlberg;29733255;Solna;0184;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 4;18;.;100,0;.;14;..;..;..;4;..;..;..;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 4;32;.;84,4;15,6;8;..;..;..;24;..;..;..;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3C;92;.;81,5;18,5;33;.;72,7;27,3;59;.;86,4;13,6;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 4;13;.;92,3;7,7;10;..;..;..;3;..;..;..;
Enskilda gymnasiet, gy;69650864;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;Matematik 4;57;.;82,5;17,5;32;.;81,3;18,8;25;.;84,0;16,0;
Kungsh gy/Sthlms Musikgy 74812809;74812809;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B;1;..;..;..;.;.;.;.;1;..;..;..;
Kungsh gy/Sthlms Musikgy 74812809;74812809;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;63;.;93,7;6,3;38;.;92,1;7,9;25;.;96,0;4,0;
Kunskapsgymnasiet Globen;26326048;Stockholm;0180;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4;23;.;82,6;17,4;19;..;..;..;4;..;..;..;
Kärrtorps gymnasium 37839488;37839488;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;5;..;..;..;3;..;..;..;2;..;..;..;
